"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"905fcf26-4eb7-48a0-9ff0-8dcc7194b5ba","Sway","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"9e4a5442-a5c9-4f6f-b03f-5b9fcaaf24b1","OfficeServicesManager","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3cf6df92-2745-4f6f-bbcf-19b59bcdb62a","Office 365 Client Admin","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e3335adb-5ca0-40dc-b8d3-bedc094e523b","SubscriptionRP","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"67e3df25-268a-4324-a550-0de1c7f97287","Office Online Service LEGACY","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"978877ea-b2d6-458b-80c7-05df932f3723","Microsoft Teams AuditService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"607e1f95-b519-4bac-8a15-6196f40e8977","StreamToSubstrateRepl","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"507bc9da-c4e2-40cb-96a7-ac90df92685c","Office 365 Reports","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b7912db9-aa33-4820-9d4f-709830fdd78f","ConnectionsService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2bb78a2a-f8f1-4bc3-8ecf-c1e15a0726e6","MicrosoftTeamsCortanaSkills","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7c33bfcb-8d33-48d6-8e60-dc6404003489","Network Watcher","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3184af01-7a88-49e0-8b55-8ecdce0aa950","Azure Cost Management XCloud","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1c0ae35a-e2ec-4592-8e08-c40884656fa5","Skype Team Substrate connector","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"57fb890c-0dab-4253-a5e0-7188c88b2bb4","SharePoint Online Client","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7e313d81-57dd-4bdd-906e-337963583de3","Intune DeviceDirectory ConfidentialClient","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ba9ff945-a723-4ab5-a977-bd8c9044fe61","My Staff","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3e050dd7-7815-46a0-8263-b73168a42c10","Teams Approvals","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"557c67cf-c916-4293-8373-d584996f60ae","Configuration Manager Microservice","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"aa9ecb1e-fd53-4aaa-a8fe-7a54de2c1334","Office 365 Configure","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"9d4afbbc-06a4-49e0-8005-4e5afd1d4fec","ZTNA Network Access Control Plane","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"bd6d9218-235b-4abd-b3be-9ff157dcf36c","MDC Data Sensitivity","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f416c5fc-9ac4-4f66-a8e5-cb203139cbe4","OCPS Admin Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c066d759-24ae-40e7-a56f-027002b5d3e4","M365DataAtRestEncryption","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a57aca87-cbc0-4f3c-8b9e-dc095fdc8978","IAM Supportability","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c476eb34-4c94-43bc-97fc-94ede0534615","Azure Update Manager","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1fd5118e-2576-4263-8130-9503064c837a","Azure Communication Services","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"038187f5-ca69-4382-8c0b-8d87708d099f","MSAI Substrate Meeting Intelligence ","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e4ab13ed-33cb-41b4-9140-6e264582cf85","Azure SQL Database Backup To Azure Backup Vault","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8f41dc7c-542c-4bdd-8eb3-e60543f607ca","Microsoft Device Directory Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c728155f-7b2a-4502-a08b-b8af9b269319","AAD Request Verification Service - PROD","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"cf53fce8-def6-4aeb-8d30-b158e7b1cf83","Microsoft Stream Portal","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f2537abf-644e-4a0d-9f7b-c91c45c643db","Teams Admin Monitoring Alerting Platform","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1d78a85d-813d-46f0-b496-dd72f50a3ec0","Microsoft Azure Policy Insights","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"4ac7d521-0382-477b-b0f8-7e1d95f85ca2","Azure Analysis Services","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"4660504c-45b3-4674-a709-71951a6b0763","Microsoft Invitation Acceptance Portal","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"475226c6-020e-4fb2-8a90-7a972cbfc1d4","PowerApps Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a303894e-f1d8-4a37-bf10-67aa654a0596","Compute Usage Provider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"dc457883-bafe-4f8b-a333-29685e7eaa9e","PPE-DataResidencyService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"01cb2876-7ebd-4aa4-9cc9-d28bd4d359a9","Device Registration Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"30e31aeb-977f-4f4f-a483-b61e8377b302","Microsoft Teams ADL","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"9c8b80bc-6887-42d0-b1af-d0c40f9bf1fa","Azure SQL Managed Instance to Azure AD Resource Provider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"cbff9545-769a-4b41-b76e-fbb069e8727e","Microsoft Defender for Cloud Pricing Resource Provider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"69dda2a9-33ca-4ed0-83fb-a9b7b8973ff4","Azure Files","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"cfa8b339-82a2-471a-a3c9-0fc0be7a4093","Azure Key Vault","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000007-0000-0000-c000-000000000000","Dataverse","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"62fd1447-0ef3-4ab7-a956-7dd05232ecc1","Office Scripts Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"50d8616b-fd4f-4fac-a1c9-a6a9440d7fe0","OMSAuthorizationServicePROD","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3340b944-b12e-47d0-b46b-35f08ec1d8ee","SPAuthEvent","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000006-0000-0ff1-ce00-000000000000","Microsoft Office 365 Portal","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7dcff627-a295-4553-9229-b1f3513f82a8","Power Platform Data Analytics","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"cfbd4387-1a16-4945-83c0-ec10e46cd4da","Azure Security for IoT","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"354b5b6d-abd6-4736-9f51-1be80049b91f","Microsoft Mobile Application Management Backend","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8f348934-64be-4bb2-bc16-c54c96789f43","EDU Assignments","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"372140e0-b3b7-4226-8ef9-d57986796201","Azure Windows VM Sign-In","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b2cc270f-563e-4d8a-af47-f00963a71dcd","OneProfile Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"579d9c9d-4c83-4efc-8124-7eba65ed3356","Azure Compute","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
